candidate,Washington,Wisconsin,West Virginia,Florida,Micronesia,Wyoming,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Nebraska,New York,Rhode Island,Nevada,Colorado,California,Georgia,Connecticut,Oklahoma,Ohio,Kansas,South Carolina,Kentucky,Oregon,South Dakota,Delaware,Hawaii,Texas,Louisiana,Tennessee,Pennsylvania,Virginia,Alaska,Alabama,Arkansas,Vermont,Illinois,Indiana,Iowa,Arizona,Idaho,Maine,Maryland,Massachusetts,Utah,Missouri,Minnesota,Michigan,Montana,Mississippi
bernie-sanders,1.7998384605161841,0.78240888705477096,-0.28331657887126005,7.6592125502065747,,0,0.92029916006140411,-0.22021951813561214,-0.30953313600427163,-5.8124597680095276,0,-0.1556761335426321,1.2144755434322474,-0.18930403546740612,-0.20911305106710637,-0.76002069587896881,-2.9197579603642225,-0.385808775589491,0.27178087708307419,-1.2582681189135958,-1.0082836883181399,1.0993841329279044,0.39606200686345483,0.22922940948046744,2.2109975160371205,,-0.72173488500993699,-0.69473075758044922,-3.9915076892745378,-0.89124598870209115,-0.45752917160280043,-1.1854798896044181,-3.7027823686754955,,0.55957967756936955,-1.3695053082580366,0.57413614372489974,0.94053844298468925,-0.56588385161012411,2.3661373249876001,0.41916564846178511,-0.053808577125892043,-0.57279890519566834,-0.66114997743473713,3.9708391475724047,0.25144071403580415,-0.2320877595921047,-0.54067893155540037,4.9921426240665214,-0.32718217954970896,0.48893544590100646
hillary-clinton,0.50694650547423725,-0.62419060621565836,0.46472926678446436,7.5965962823053523,,,0.29623155295848846,2.2273350102477707,0.30658017393822468,1.2086234369392819,0.6013636589050293,-1.1204368339385837,13.189886566930603,0.84550437703728676,4.2930595199577519,4.3726864090228137,13.833564056102956,2.3129602913007457,1.8440467295392104,-0.36269325669854879,10.987591366070166,-0.23771370512743795,2.8760422869430231,0.59428628999739885,-1.4003101187990983,-0.073255221204211324,1.120608601719141,0.45591825526207685,2.8962133653306714,0.50904474861454219,3.986654670715021,2.1518666798171275,0.53332560129153228,-0.56345154872784997,1.453195983932043,2.3700277508857353,3.5386020810886594,3.3435169394748905,-0.6851299669360742,2.0867807124741375,-1.0949469407399497,-1.2749932307051495,-0.0056876298040151735,3.3610907447097511,1.4060336560166133,2.3397143735395121,1.4654409201078429,2.6302679398407536,2.2975295878713946,,1.1847309255972505
donald-trump,-0.48358381562866271,-1.0443763182653734,0.61657050271363301,0.78325749345822293,,-0.5,-0.31624225480481988,0.29996994013587619,0.27159372082678601,-2.1364760441550361,-1.2634447130840272,-0.112796142231673,-6.6117719942703852,0.011043697595596313,-0.37880040546103089,1.5671365879631292,-7.4410086538021716,2.9803345687687397,-0.36634513161455595,-1.3638382033677772,-0.37009019835386436,-0.14133798878174264,2.3629882869039043,-1.3785227805492468,-0.37540578019494808,,,0.086260851821862161,-0.7415936205070468,0.076593501958995863,-1.4194092353379046,0.62679360380085813,-2.2490572577031953,0.33142759092152119,3.7620340422727163,0.14100028357158104,,-2.2490405128531474,-0.96763435378670715,0.38024096741961932,0.78837156639201567,-1.3997982931323349,1.6677165734581649,0.9522113715453695,2.7666009657550599,-0.089468551877265184,0.023227396110693604,-0.60860743369751935,-0.31513210508273903,-0.056729783769696951,-1.1857543836037319
jeb-bush,3.8366089243597039,5.80116475528727,-0.9134539085401534,6.8286387917663314,,,0.83341713699822628,2.7716360376604521,1.7037101701910919,1.5837583114819909,0.83341713699822628,-0.13627747322122252,14.394154058827549,1.716410196541498,0.91122206998988964,-0.69323126403226842,28.895086773419003,1.5716720435302705,-0.33534282409042743,1.8893923713476397,3.4719218915173147,-0.13564695619667561,3.68881610703344,3.6877774782866859,1.5421242310355106,0.69535099773202091,0.15935752168297768,0.83980846218764782,20.28048228491874,3.1011071234631045,5.8209075825482932,3.0100383342942232,2.1242200176153947,0.83341713699822628,5.6592441988371629,1.168974307210495,0.14527241447164366,4.1080995912197977,2.1104619914743425,-2.5232932978542517,-1.6844903838355092,1.0801434398939211,-0.014296842118104308,-3.9506832413026127,1.5374236423328203,0.69801608473062526,-2.3356664751578746,0.60967346944380574,6.7171759898386281,-0.042508834507316351,2.6084734552229443
ben-carson,11.998360550904174,2.035764042113442,-1.0921365155372769,5.8444749433935304,,1.8401362114818767,0.64260004437528551,-0.98262118018465139,-1.5817831329380474,6.7620495183121712,0.2113633205493291,0.11972453398630023,8.3384721834057309,0.27398989784220856,-0.54497696907492366,4.7055045480762301,-0.18357899049685189,2.1626614392541037,-0.39940724036811559,-0.53538599082579208,-2.1046826953922086,1.3761141688640539,7.1476622750439356,-0.27361321810167327,1.3128353658442693,0.001700093038380146,-0.10127080627717078,0.41233683656901121,0.6115888859688613,-0.78578235418535769,-2.2172542299570828,-0.39704276429256391,8.2260825900205727,0,2.4644069416293251,1.1174127682461403,0.34010096018513047,-0.47356272869122601,0.86070036013067353,-0.57355051392611733,2.5441088091077595,0.7075372226536274,0.35578563405821712,5.758558681195912,4.6856928329992398,0.20623587079656619,0.10417341665985699,-3.6880216040105251,3.4634016245060284,0.40443108380228898,1.3375774332477399
ted-cruz,3.2490641241893172,-3.0815243630980449,-1.5358203387974452,-3.1177637166886889,,-0.5,0.18748563174934429,-1.5256276248255747,-0.50700991581349331,-1.812809618151126,-0.30729897145647556,0.03103573177941138,-1.949537326562373,-0.29999999515712261,-3.21477241620111,1.3830539901585621,-3.8454597954987535,-4.5216035675839521,0.76313936240815861,0.13743314791160316,2.6759855590644293,-1.0316635800603156,1.1192773189977738,-0.68987394880969077,-1.0073898309686533,0.20673003913058591,-0.09733701404184103,-0.75,10.059689209621865,-0.62185252970084548,-0.49444606779919331,0.91428998619085122,2.2607116932825493,0.070338174700737,3.8586236113527175,0.75161193596431985,-0.0049308780580759048,0.53175708632140073,0.96858025862214459,-0.12824185413774103,-4.8711727809665417,-1.1081559509038925,0.54186086589470506,-0.13369093113578862,-2.0833250655947877,-0.73130802460946143,0.58869351306930184,0.8495017783910348,-12.301157573121602,-1.8464907033679387,-0.22431502002291381
john-kasich,-1.633373742302259,-2.5052264949966534,0.65004697003557033,-2.9807612303411593,,,0.71042661985848099,-1.0070440715256459,-0.092863997754951466,4.3742581102803033,,-0.86586607790862513,-1.1708068699614766,0.55566206725779921,-0.73485940409591421,2.336963169509545,-8.0124338541257512,0.12600064516300336,3.2367080921928086,1.9787348834215663,32.759310988301891,-0.45005041640251886,3.7252299435591958,0.020485462620854267,-0.34619137054930127,0,-0.02761776365029317,0.19704715356541175,0.75483179596873562,5.7376449641888021,4.2056726876568673,3.0062581569266813,5.0044670626521119,,6.6028064613734978,1.9460093585851912,0.16488266084343195,1.7006936954761231,0.93945964016408356,-0.51561194390524179,0.28624795530534652,-0.66716706609198206,1.4614504743367434,0.40476912413335714,1.1046913293927605,0.42923071448846412,1.5368723168115441,0.16692742594750598,6.5625813666847543,-0.89857598568778485,3.0073838672057414
marco-rubio,0.4711185866035521,3.561819071920278,-1.3317617987437793,-12.367016000692578,,,-0.018274218911149831,3.3191204512841068,-0.35157755692489445,2.1961292254466867,-0.34841910004615784,-1.7870319068703493,4.0868913931384085,1.3706763071240857,1.5383641734564057,2.0490692050855914,0.75525959033984691,-4.1915270738924537,-0.21679545876880491,1.1929218435349564,-3.2642052797988677,0.19273229090807342,-4.4754327849562587,2.3068632418483803,-0.48318650934379548,0,-0.073177802376449108,0,-4.5266669655490368,-0.89772182027809322,-1.3754169187935386,2.3850733533035964,4.4129011996944127,0.13637825396532816,1.4823113196374225,-1.2697482037280374,,-0.65588311920873776,-1.0079033799314252,-1.6857203200925142,-2.395393364344879,-0.25903065549209714,-0.27410468272864819,1.3734113620206094,-2.97698403338048,0.29708086916555965,0.84155826216253138,-0.1357107710403701,-0.91647429283087467,-0.15633431294312083,0.1781726256012916
